id_num,edge_id,edge_type
39,19269,outer
39,19276,outer
39,19279,outer
39,20164,outer
39,20166,outer
39,20167,outer
39,20686,outer
39,20687,outer
39,20688,outer
39,20690,outer
39,20701,outer
39,20705,outer
39,22176,outer
39,22182,outer
39,22183,outer
39,22531,outer
39,22532,outer
39,22538,outer
39,22539,outer
39,22815,outer
39,22816,outer
39,23139,outer
39,24172,outer
39,24174,outer
39,24190,outer
39,24191,outer
39,24192,outer
39,24193,outer
39,24544,outer
39,24545,outer
39,24549,outer
39,24551,outer
39,26624,outer
39,26857,outer
39,26858,outer
39,27051,outer
39,27053,outer
39,27054,outer
39,27055,outer
39,27057,outer
39,27058,outer
39,27059,outer
39,27286,outer
39,27305,outer
39,27314,outer
39,27316,outer
39,27594,outer
39,27596,outer
39,27597,outer
39,28361,outer
39,28362,outer
39,28365,outer
39,28369,outer
39,28370,outer
39,28371,outer
39,28372,outer
39,28374,outer
39,28375,outer
39,28377,outer
39,28378,outer
39,28379,outer
39,28380,outer
39,28382,outer
39,28952,outer
39,28961,outer
39,28975,outer
39,28976,outer
39,30068,outer
39,30081,outer
39,30233,outer
39,32022,outer
39,36169,outer
39,36171,outer
39,36174,outer
39,36177,outer
39,36188,outer
39,36189,outer
39,36190,outer
39,36191,outer
39,36194,outer
39,36195,outer
39,36196,outer
39,36197,outer
39,36198,outer
39,36200,outer
39,36202,outer
39,36203,outer
39,36204,outer
39,36205,outer
39,36206,outer
39,36208,outer
39,36589,outer
39,36591,outer
39,36598,outer
39,36747,outer
39,36748,outer
39,36749,outer
39,36750,outer
39,36751,outer
39,36762,outer
39,36763,outer
39,36764,outer
39,36765,outer
39,36766,outer
39,36776,outer
39,36790,outer
39,36791,outer
39,38311,outer
39,38312,outer
39,38314,outer
39,38315,outer
39,38320,outer
39,38326,outer
39,38329,outer
39,38347,outer
39,38348,outer
39,38349,outer
39,38363,outer
39,38364,outer
39,38396,outer
39,38433,outer
39,38434,outer
39,38435,outer
39,38436,outer
39,38500,outer
39,38504,outer
39,38505,outer
39,38506,outer
39,39599,outer
39,39610,outer
39,40022,outer
39,40026,outer
39,40027,outer
39,40028,outer
39,40029,outer
39,40030,outer
39,40031,outer
39,40033,outer
39,40035,outer
39,40036,outer
39,40863,outer
39,40868,outer
39,40870,outer
39,40871,outer
39,40873,outer
39,40874,outer
39,40875,outer
39,40876,outer
39,40877,outer
39,40878,outer
39,40883,outer
39,40885,outer
39,40887,outer
39,40888,outer
39,40894,outer
39,40896,outer
39,40897,outer
39,42570,outer
39,42571,outer
39,42572,outer
39,42573,outer
39,42574,outer
39,42575,outer
39,42576,outer
39,42586,outer
39,42587,outer
39,42588,outer
39,42589,outer
39,42590,outer
39,42591,outer
39,42592,outer
39,42593,outer
39,42594,outer
39,42595,outer
39,42596,outer
39,42597,outer
39,42598,outer
39,42599,outer
39,42600,outer
39,42601,outer
39,42602,outer
39,42603,outer
39,42606,outer
39,42607,outer
39,42608,outer
39,42609,outer
39,42610,outer
39,42614,outer
39,42615,outer
39,42617,outer
39,42618,outer
39,42619,outer
39,42621,outer
39,42622,outer
39,43469,outer
39,43480,outer
39,43481,outer
39,43482,outer
39,43484,outer
39,43485,outer
39,43486,outer
39,43488,outer
39,43490,outer
39,43491,outer
39,43492,outer
39,43493,outer
39,43494,outer
39,43496,outer
39,43497,outer
39,43499,outer
39,43500,outer
39,43502,outer
39,43503,outer
39,43504,outer
39,43505,outer
39,43506,outer
39,43508,outer
39,43513,outer
39,43526,outer
39,43527,outer
39,43530,outer
39,43531,outer
39,43532,outer
39,43534,outer
39,43535,outer
39,43542,outer
39,43547,outer
39,43548,outer
39,43549,outer
39,43550,outer
39,43551,outer
39,43552,outer
39,43553,outer
39,43554,outer
39,43555,outer
39,43557,outer
39,43558,outer
39,43559,outer
39,43560,outer
39,43561,outer
39,43562,outer
39,43563,outer
39,43566,outer
39,43567,outer
39,43568,outer
39,43573,outer
39,43577,outer
39,43582,outer
39,43583,outer
39,43584,outer
39,43585,outer
39,43586,outer
39,43587,outer
39,43588,outer
39,43589,outer
39,43590,outer
39,43597,outer
39,43598,outer
39,43599,outer
39,43600,outer
39,43601,outer
39,43602,outer
39,43606,outer
39,43607,outer
39,44923,outer
39,44924,outer
39,44925,outer
39,44926,outer
39,46530,outer
39,46533,outer
39,46536,outer
39,46542,outer
39,46545,outer
39,46546,outer
39,46561,outer
39,46564,outer
39,46573,outer
39,46574,outer
39,46576,outer
39,46584,outer
39,46585,outer
39,46587,outer
39,46588,outer
39,46589,outer
39,46764,outer
39,46765,outer
39,46767,outer
39,47650,outer
39,47651,outer
39,47654,outer
39,47655,outer
39,47855,outer
39,47857,outer
39,47858,outer
39,47859,outer
39,47860,outer
39,48913,outer
39,48914,outer
39,48916,outer
39,48917,outer
39,48918,outer
39,48919,outer
39,48920,outer
39,48921,outer
39,48922,outer
39,48923,outer
39,48924,outer
39,48925,outer
39,48926,outer
39,48927,outer
39,48929,outer
39,48930,outer
39,48931,outer
39,48932,outer
39,48934,outer
39,48935,outer
39,48936,outer
39,48937,outer
39,48938,outer
39,48939,outer
39,48940,outer
39,48944,outer
39,48945,outer
39,48946,outer
39,48947,outer
39,48948,outer
39,48955,outer
39,48958,outer
39,48959,outer
39,48960,outer
39,48961,outer
39,48962,outer
39,48963,outer
39,48964,outer
39,48965,outer
39,48966,outer
39,48967,outer
39,48968,outer
39,48969,outer
39,48970,outer
39,48971,outer
39,48972,outer
39,48973,outer
39,48975,outer
39,48976,outer
39,48977,outer
39,48978,outer
39,51369,outer
39,51370,outer
39,51372,outer
39,51413,outer
39,51415,outer
39,51417,outer
39,51472,outer
39,51588,outer
39,51589,outer
39,51616,outer
39,51626,outer
39,51627,outer
39,51629,outer
39,51815,outer
39,51816,outer
39,51861,outer
39,51862,outer
39,51923,outer
39,51924,outer
39,51925,outer
39,51927,outer
39,51928,outer
39,51930,outer
39,53853,outer
39,53854,outer
39,53868,outer
39,53869,outer
40,2036,outer
40,2141,outer
40,2766,outer
40,2771,outer
40,4775,outer
40,4776,outer
40,5185,outer
40,5186,outer
40,5192,outer
40,5195,outer
40,5196,outer
40,5197,outer
40,5198,outer
40,5200,outer
40,5201,outer
40,5204,outer
40,5206,outer
40,5207,outer
40,5209,outer
40,5211,outer
40,5212,outer
40,5216,outer
40,5225,outer
40,5229,outer
40,5230,outer
40,5331,outer
40,5367,outer
40,5370,outer
40,5371,outer
40,8044,outer
40,8045,outer
40,8251,outer
40,8282,outer
40,8946,outer
40,8950,outer
40,8956,outer
40,8994,outer
40,9001,outer
40,9967,outer
40,9970,outer
40,9971,outer
40,9972,outer
40,9973,outer
40,9974,outer
40,9986,outer
40,9987,outer
40,9988,outer
40,9992,outer
40,11221,outer
40,11223,outer
40,11815,outer
40,11816,outer
40,11904,outer
40,11905,outer
40,12137,outer
40,18422,outer
40,18567,outer
40,18569,outer
40,18570,outer
40,18572,outer
40,18582,outer
40,19248,outer
40,19250,outer
40,19251,outer
40,19267,outer
40,19268,outer
40,19269,outer
40,19276,outer
40,19279,outer
40,20164,outer
40,20166,outer
40,20167,outer
40,20686,outer
40,20687,outer
40,20688,outer
40,20690,outer
40,20701,outer
40,20705,outer
40,22176,outer
40,22182,outer
40,22183,outer
40,22531,outer
40,22532,outer
40,22538,outer
40,22539,outer
40,22815,outer
40,22816,outer
40,23139,outer
40,24172,outer
40,24174,outer
40,24190,outer
40,24191,outer
40,24192,outer
40,24193,outer
40,24544,outer
40,24545,outer
40,24549,outer
40,24551,outer
40,26624,outer
40,26857,outer
40,26858,outer
40,27051,outer
40,27053,outer
40,27054,outer
40,27055,outer
40,27057,outer
40,27058,outer
40,27059,outer
40,27286,outer
40,27305,outer
40,27314,outer
40,27316,outer
40,27594,outer
40,27596,outer
40,27597,outer
40,28361,outer
40,28362,outer
40,28365,outer
40,28369,outer
40,28370,outer
40,28371,outer
40,28372,outer
40,28374,outer
40,28375,outer
40,28377,outer
40,28378,outer
40,28379,outer
40,28380,outer
40,28382,outer
40,28952,outer
40,28961,outer
40,28975,outer
40,28976,outer
40,30068,outer
40,30081,outer
40,30233,outer
40,32022,outer
40,36169,outer
40,36171,outer
40,36174,outer
40,36177,outer
40,36188,outer
40,36189,outer
40,36190,outer
40,36191,outer
40,36194,outer
40,36195,outer
40,36196,outer
40,36197,outer
40,36198,outer
40,36200,outer
40,36202,outer
40,36203,outer
40,36204,outer
40,36205,outer
40,36206,outer
40,36208,outer
40,36589,outer
40,36591,outer
40,36598,outer
40,36747,outer
40,36748,outer
40,36749,outer
40,36750,outer
40,36751,outer
40,36762,outer
40,36763,outer
40,36764,outer
40,36765,outer
40,36766,outer
40,36776,outer
40,36790,outer
40,36791,outer
40,38311,outer
40,38312,outer
40,38314,outer
40,38315,outer
40,38320,outer
40,38326,outer
40,38329,outer
40,38347,outer
40,38348,outer
40,38349,outer
40,38363,outer
40,38364,outer
40,38396,outer
40,38433,outer
40,38434,outer
40,38435,outer
40,38436,outer
40,38500,outer
40,38504,outer
40,38505,outer
40,38506,outer
40,39599,outer
40,39610,outer
40,40022,outer
40,40026,outer
40,40027,outer
40,40028,outer
40,40029,outer
40,40030,outer
40,40031,outer
40,40033,outer
40,40035,outer
40,40036,outer
40,40863,outer
40,40868,outer
40,40870,outer
40,40871,outer
40,40873,outer
40,40874,outer
40,40875,outer
40,40876,outer
40,40877,outer
40,40878,outer
40,40883,outer
40,40885,outer
40,40887,outer
40,40888,outer
40,40894,outer
40,40896,outer
40,40897,outer
40,42570,outer
40,42571,outer
40,42572,outer
40,42573,outer
40,42574,outer
40,42575,outer
40,42576,outer
40,42586,outer
40,42587,outer
40,42588,outer
40,42589,outer
40,42590,outer
40,42591,outer
40,42592,outer
40,42593,outer
40,42594,outer
40,42595,outer
40,42596,outer
40,42597,outer
40,42598,outer
40,42599,outer
40,42600,outer
40,42601,outer
40,42602,outer
40,42603,outer
40,42606,outer
40,42607,outer
40,42608,outer
40,42609,outer
40,42610,outer
40,42614,outer
40,42615,outer
40,42617,outer
40,42618,outer
40,42619,outer
40,42621,outer
40,42622,outer
40,43469,outer
40,43480,outer
40,43481,outer
40,43482,outer
40,43484,outer
40,43485,outer
40,43486,outer
40,43488,outer
40,43490,outer
40,43491,outer
40,43492,outer
40,43493,outer
40,43494,outer
40,43496,outer
40,43497,outer
40,43499,outer
40,43500,outer
40,43502,outer
40,43503,outer
40,43504,outer
40,43505,outer
40,43506,outer
40,43508,outer
40,43513,outer
40,43526,outer
40,43527,outer
40,43530,outer
40,43531,outer
40,43532,outer
40,43534,outer
40,43535,outer
40,43542,outer
40,43547,outer
40,43548,outer
40,43549,outer
40,43550,outer
40,43551,outer
40,43552,outer
40,43553,outer
40,43554,outer
40,43555,outer
40,43557,outer
40,43558,outer
40,43559,outer
40,43560,outer
40,43561,outer
40,43562,outer
40,43563,outer
40,43566,outer
40,43567,outer
40,43568,outer
40,43573,outer
40,43577,outer
40,43582,outer
40,43583,outer
40,43584,outer
40,43585,outer
40,43586,outer
40,43587,outer
40,43588,outer
40,43589,outer
40,43590,outer
40,43597,outer
40,43598,outer
40,43599,outer
40,43600,outer
40,43601,outer
40,43602,outer
40,43606,outer
40,43607,outer
40,44923,outer
40,44924,outer
40,44925,outer
40,44926,outer
40,46530,outer
40,46533,outer
40,46536,outer
40,46542,outer
40,46545,outer
40,46546,outer
40,46561,outer
40,46564,outer
40,46573,outer
40,46574,outer
40,46576,outer
40,46584,outer
40,46585,outer
40,46587,outer
40,46588,outer
40,46589,outer
40,46764,outer
40,46765,outer
40,46767,outer
40,47650,outer
40,47651,outer
40,47654,outer
40,47655,outer
40,47855,outer
40,47857,outer
40,47858,outer
40,47859,outer
40,47860,outer
40,48913,outer
40,48914,outer
40,48916,outer
40,48917,outer
40,48918,outer
40,48919,outer
40,48920,outer
40,48921,outer
40,48922,outer
40,48923,outer
40,48924,outer
40,48925,outer
40,48926,outer
40,48927,outer
40,48929,outer
40,48930,outer
40,48931,outer
40,48932,outer
40,48934,outer
40,48935,outer
40,48936,outer
40,48937,outer
40,48938,outer
40,48939,outer
40,48940,outer
40,48944,outer
40,48945,outer
40,48946,outer
40,48947,outer
40,48948,outer
40,48955,outer
40,48958,outer
40,48959,outer
40,48960,outer
40,48961,outer
40,48962,outer
40,48963,outer
40,48964,outer
40,48965,outer
40,48966,outer
40,48967,outer
40,48968,outer
40,48969,outer
40,48970,outer
40,48971,outer
40,48972,outer
40,48973,outer
40,48975,outer
40,48976,outer
40,48977,outer
40,48978,outer
40,51369,outer
40,51370,outer
40,51372,outer
40,51413,outer
40,51415,outer
40,51417,outer
40,51472,outer
40,51588,outer
40,51589,outer
40,51616,outer
40,51626,outer
40,51627,outer
40,51629,outer
40,51815,outer
40,51816,outer
40,51861,outer
40,51862,outer
40,51923,outer
40,51924,outer
40,51925,outer
40,51927,outer
40,51928,outer
40,51930,outer
40,53853,outer
40,53854,outer
40,53868,outer
40,53869,outer
41,2036,outer
41,2141,outer
41,2766,outer
41,2771,outer
41,4775,outer
41,4776,outer
41,5185,outer
41,5186,outer
41,5192,outer
41,5195,outer
41,5196,outer
41,5197,outer
41,5198,outer
41,5200,outer
41,5201,outer
41,5204,outer
41,5206,outer
41,5207,outer
41,5209,outer
41,5211,outer
41,5212,outer
41,5216,outer
41,5225,outer
41,5229,outer
41,5230,outer
41,5331,outer
41,5367,outer
41,5370,outer
41,5371,outer
41,8044,outer
41,8045,outer
41,8251,outer
41,8282,outer
41,8946,outer
41,8950,outer
41,8956,outer
41,8994,outer
41,9001,outer
41,9967,outer
41,9970,outer
41,9971,outer
41,9972,outer
41,9973,outer
41,9974,outer
41,9986,outer
41,9987,outer
41,9988,outer
41,9992,outer
41,11221,outer
41,11223,outer
41,11815,outer
41,11816,outer
41,11904,outer
41,11905,outer
41,12137,outer
41,18422,outer
41,18567,outer
41,18569,outer
41,18570,outer
41,18572,outer
41,18582,outer
41,19248,outer
41,19250,outer
41,19251,outer
41,19267,outer
41,19268,outer
41,19269,outer
41,19276,outer
41,19279,outer
41,20164,outer
41,20166,outer
41,20167,outer
41,20686,outer
41,20687,outer
41,20688,outer
41,20690,outer
41,20701,outer
41,20705,outer
41,22176,outer
41,22182,outer
41,22183,outer
41,22531,outer
41,22532,outer
41,22538,outer
41,22539,outer
41,22815,outer
41,22816,outer
41,23139,outer
41,24172,outer
41,24174,outer
41,24190,outer
41,24191,outer
41,24192,outer
41,24193,outer
41,24544,outer
41,24545,outer
41,24549,outer
41,24551,outer
41,26624,outer
41,26857,outer
41,26858,outer
41,27051,outer
41,27053,outer
41,27054,outer
41,27055,outer
41,27057,outer
41,27058,outer
41,27059,outer
41,27286,outer
41,27305,outer
41,27314,outer
41,27316,outer
41,27594,outer
41,27596,outer
41,27597,outer
41,28361,outer
41,28362,outer
41,28365,outer
41,28369,outer
41,28370,outer
41,28371,outer
41,28372,outer
41,28374,outer
41,28375,outer
41,28377,outer
41,28378,outer
41,28379,outer
41,28380,outer
41,28382,outer
41,28952,outer
41,28961,outer
41,28975,outer
41,28976,outer
41,30068,outer
41,30081,outer
41,30233,outer
41,32022,outer
41,36169,outer
41,36171,outer
41,36174,outer
41,36177,outer
41,36188,outer
41,36189,outer
41,36190,outer
41,36191,outer
41,36194,outer
41,36195,outer
41,36196,outer
41,36197,outer
41,36198,outer
41,36200,outer
41,36202,outer
41,36203,outer
41,36204,outer
41,36205,outer
41,36206,outer
41,36208,outer
41,36589,outer
41,36591,outer
41,36598,outer
41,36747,outer
41,36748,outer
41,36749,outer
41,36750,outer
41,36751,outer
41,36762,outer
41,36763,outer
41,36764,outer
41,36765,outer
41,36766,outer
41,36776,outer
41,36790,outer
41,36791,outer
41,38311,outer
41,38312,outer
41,38314,outer
41,38315,outer
41,38320,outer
41,38326,outer
41,38329,outer
41,38347,outer
41,38348,outer
41,38349,outer
41,38363,outer
41,38364,outer
41,38396,outer
41,38433,outer
41,38434,outer
41,38435,outer
41,38436,outer
41,38500,outer
41,38504,outer
41,38505,outer
41,38506,outer
41,39599,outer
41,39610,outer
41,40022,outer
41,40026,outer
41,40027,outer
41,40028,outer
41,40029,outer
41,40030,outer
41,40031,outer
41,40033,outer
41,40035,outer
41,40036,outer
41,40863,outer
41,40868,outer
41,40870,outer
41,40871,outer
41,40873,outer
41,40874,outer
41,40875,outer
41,40876,outer
41,40877,outer
41,40878,outer
41,40883,outer
41,40885,outer
41,40887,outer
41,40888,outer
41,40894,outer
41,40896,outer
41,40897,outer
41,42570,outer
41,42571,outer
41,42572,outer
41,42573,outer
41,42574,outer
41,42575,outer
41,42576,outer
41,42586,outer
41,42587,outer
41,42588,outer
41,42589,outer
41,42590,outer
41,42591,outer
41,42592,outer
41,42593,outer
41,42594,outer
41,42595,outer
41,42596,outer
41,42597,outer
41,42598,outer
41,42599,outer
41,42600,outer
41,42601,outer
41,42602,outer
41,42603,outer
41,42606,outer
41,42607,outer
41,42608,outer
41,42609,outer
41,42610,outer
41,42614,outer
41,42615,outer
41,42617,outer
41,42618,outer
41,42619,outer
41,42621,outer
41,42622,outer
41,43469,outer
41,43480,outer
41,43481,outer
41,43482,outer
41,43484,outer
41,43485,outer
41,43486,outer
41,43488,outer
41,43490,outer
41,43491,outer
41,43492,outer
41,43493,outer
41,43494,outer
41,43496,outer
41,43497,outer
41,43499,outer
41,43500,outer
41,43502,outer
41,43503,outer
41,43504,outer
41,43505,outer
41,43506,outer
41,43508,outer
41,43513,outer
41,43526,outer
41,43527,outer
41,43530,outer
41,43531,outer
41,43532,outer
41,43534,outer
41,43535,outer
41,43542,outer
41,43547,outer
41,43548,outer
41,43549,outer
41,43550,outer
41,43551,outer
41,43552,outer
41,43553,outer
41,43554,outer
41,43555,outer
41,43557,outer
41,43558,outer
41,43559,outer
41,43560,outer
41,43561,outer
41,43562,outer
41,43563,outer
41,43566,outer
41,43567,outer
41,43568,outer
41,43573,outer
41,43577,outer
41,43582,outer
41,43583,outer
41,43584,outer
41,43585,outer
41,43586,outer
41,43587,outer
41,43588,outer
41,43589,outer
41,43590,outer
41,43597,outer
41,43598,outer
41,43599,outer
41,43600,outer
41,43601,outer
41,43602,outer
41,43606,outer
41,43607,outer
41,44923,outer
41,44924,outer
41,44925,outer
41,44926,outer
41,46530,outer
41,46533,outer
41,46536,outer
41,46542,outer
41,46545,outer
41,46546,outer
41,46561,outer
41,46564,outer
41,46573,outer
41,46574,outer
41,46576,outer
41,46584,outer
41,46585,outer
41,46587,outer
41,46588,outer
41,46589,outer
41,46764,outer
41,46765,outer
41,46767,outer
41,47650,outer
41,47651,outer
41,47654,outer
41,47655,outer
41,47855,outer
41,47857,outer
41,47858,outer
41,47859,outer
41,47860,outer
41,48913,outer
41,48914,outer
41,48916,outer
41,48917,outer
41,48918,outer
41,48919,outer
41,48920,outer
41,48921,outer
41,48922,outer
41,48923,outer
41,48924,outer
41,48925,outer
41,48926,outer
41,48927,outer
41,48929,outer
41,48930,outer
41,48931,outer
41,48932,outer
41,48934,outer
41,48935,outer
41,48936,outer
41,48937,outer
41,48938,outer
41,48939,outer
41,48940,outer
41,48944,outer
41,48945,outer
41,48946,outer
41,48947,outer
41,48948,outer
41,48955,outer
41,48958,outer
41,48959,outer
41,48960,outer
41,48961,outer
41,48962,outer
41,48963,outer
41,48964,outer
41,48965,outer
41,48966,outer
41,48967,outer
41,48968,outer
41,48969,outer
41,48970,outer
41,48971,outer
41,48972,outer
41,48973,outer
41,48975,outer
41,48976,outer
41,48977,outer
41,48978,outer
41,51369,outer
41,51370,outer
41,51372,outer
41,51413,outer
41,51415,outer
41,51417,outer
41,51472,outer
41,51588,outer
41,51589,outer
41,51616,outer
41,51626,outer
41,51627,outer
41,51629,outer
41,51815,outer
41,51816,outer
41,51861,outer
41,51862,outer
41,51923,outer
41,51924,outer
41,51925,outer
41,51927,outer
41,51928,outer
41,51930,outer
41,53853,outer
41,53854,outer
41,53868,outer
41,53869,outer
42,260,outer
42,267,outer
42,476,outer
42,478,outer
42,994,outer
42,999,outer
42,1000,outer
42,1079,outer
42,1119,outer
42,1969,outer
42,1971,outer
42,1972,outer
42,2036,outer
42,2142,outer
42,2147,outer
42,2150,outer
42,2512,outer
42,2513,outer
42,3426,outer
42,3429,outer
42,3433,outer
42,4045,outer
42,4046,outer
42,4048,outer
42,4474,outer
42,4483,outer
42,4940,outer
42,5331,outer
42,5781,outer
42,5783,outer
42,5785,outer
42,6512,outer
42,6516,outer
42,6539,outer
42,6816,outer
42,6817,outer
42,6818,outer
42,6819,outer
42,6822,outer
42,6826,outer
42,6827,outer
42,6829,outer
42,8438,outer
42,8450,outer
42,8781,outer
42,8783,outer
42,8994,outer
42,9001,outer
42,9036,outer
42,9037,outer
42,9038,outer
42,9040,outer
42,9041,outer
42,9042,outer
42,9043,outer
42,9044,outer
42,9045,outer
42,9049,outer
42,9053,outer
42,9060,outer
42,9510,outer
42,9512,outer
42,9514,outer
42,10079,outer
42,10081,outer
42,10083,outer
42,10088,outer
42,11221,outer
42,11223,outer
42,11394,outer
42,11904,outer
42,11905,outer
42,12137,outer
42,13250,outer
42,13379,outer
42,13380,outer
42,14831,outer
42,16894,outer
42,16897,outer
42,16905,outer
42,16907,outer
42,16942,outer
42,16979,outer
42,16991,outer
42,16998,outer
42,18507,outer
42,18509,outer
42,18518,outer
42,18521,outer
42,18522,outer
42,18567,outer
42,18569,outer
42,18570,outer
42,18572,outer
42,18582,outer
42,18665,outer
42,18666,outer
42,18765,outer
42,18766,outer
42,18767,outer
42,19248,outer
42,19251,outer
42,19279,outer
42,19776,outer
42,19782,outer
42,19984,outer
42,19986,outer
42,19987,outer
42,20544,outer
42,20545,outer
42,20546,outer
42,20712,outer
42,20714,outer
42,21100,outer
42,21115,outer
42,21117,outer
42,22058,outer
42,22059,outer
42,22176,outer
42,22182,outer
42,22183,outer
42,22196,outer
42,22199,outer
42,22201,outer
42,22500,outer
42,22531,outer
42,22532,outer
42,22557,outer
42,22558,outer
42,22560,outer
42,22561,outer
42,22562,outer
42,22563,outer
42,22564,outer
42,22565,outer
42,22566,outer
42,22567,outer
42,22568,outer
42,22569,outer
42,22815,outer
42,22816,outer
42,23705,outer
42,23706,outer
42,24308,outer
42,24544,outer
42,24545,outer
42,24549,outer
42,24551,outer
42,24653,outer
42,24655,outer
42,24659,outer
42,24661,outer
42,24664,outer
42,24666,outer
42,24667,outer
42,24670,outer
42,24776,outer
42,24777,outer
42,24778,outer
42,25885,outer
42,25887,outer
42,25888,outer
42,25951,outer
42,25952,outer
42,26333,outer
42,26342,outer
42,26344,outer
42,27286,outer
42,27305,outer
42,27314,outer
42,27316,outer
42,27413,outer
42,27414,outer
42,27594,outer
42,27596,outer
42,27597,outer
42,28741,outer
42,28742,outer
42,28751,outer
42,28753,outer
42,28872,outer
42,28874,outer
42,28876,outer
42,28917,outer
42,28918,outer
42,28952,outer
42,28961,outer
42,28975,outer
42,28976,outer
42,29454,outer
42,29455,outer
42,29500,outer
42,29641,outer
42,29654,outer
42,29657,outer
42,30068,outer
42,30081,outer
42,30233,outer
42,30776,outer
42,30779,outer
42,34207,outer
42,34518,outer
42,34593,outer
42,34888,outer
42,34889,outer
42,35696,outer
42,35698,outer
42,35699,outer
42,35701,outer
42,35702,outer
42,35706,outer
42,36038,outer
42,36043,outer
42,36045,outer
42,36052,outer
42,36155,outer
42,36589,outer
42,36591,outer
42,36598,outer
42,37207,outer
42,37208,outer
42,37209,outer
42,37210,outer
42,37211,outer
42,37212,outer
42,37215,outer
42,37216,outer
42,37222,outer
42,37260,outer
42,37261,outer
42,37262,outer
42,38139,outer
42,38155,outer
42,38311,outer
42,39450,outer
42,39506,outer
42,39599,outer
42,39610,outer
42,39680,outer
42,39685,outer
42,39689,outer
42,39691,outer
42,39695,outer
42,39701,outer
42,39704,outer
42,39706,outer
42,40388,outer
42,40390,outer
42,40391,outer
42,40476,outer
42,40481,outer
42,40782,outer
42,41431,outer
42,41452,outer
42,41578,outer
42,41579,outer
42,41580,outer
42,41582,outer
42,41583,outer
42,41586,outer
42,41587,outer
42,41588,outer
42,41589,outer
42,41590,outer
42,41598,outer
42,41602,outer
42,43266,outer
42,43284,outer
42,43285,outer
42,43295,outer
42,44281,outer
42,44742,outer
42,44744,outer
42,44746,outer
42,44750,outer
42,44751,outer
42,44923,outer
42,44924,outer
42,46400,outer
42,46401,outer
42,46533,outer
42,46536,outer
42,46542,outer
42,46561,outer
42,48006,outer
42,48007,outer
42,48009,outer
42,48021,outer
42,48023,outer
42,48336,outer
42,48337,outer
42,48339,outer
42,48536,outer
42,48545,outer
42,48847,outer
42,49874,outer
42,49877,outer
42,51229,outer
42,51231,outer
42,51413,outer
42,51415,outer
42,51416,outer
42,51420,outer
42,51421,outer
42,51422,outer
42,51436,outer
42,51438,outer
42,51439,outer
42,51440,outer
42,51472,outer
42,51588,outer
42,51589,outer
42,51855,outer
42,51984,outer
42,51985,outer
42,51990,outer
42,52706,outer
42,52707,outer
42,52710,outer
42,52711,outer
42,52740,outer
42,53235,outer
42,53236,outer
42,53992,outer
43,260,outer
43,267,outer
43,476,outer
43,478,outer
43,994,outer
43,999,outer
43,1000,outer
43,1119,outer
43,1914,outer
43,1917,outer
43,1920,outer
43,2036,outer
43,2404,outer
43,2512,outer
43,2513,outer
43,3426,outer
43,3429,outer
43,3433,outer
43,4474,outer
43,4483,outer
43,4940,outer
43,5331,outer
43,5781,outer
43,5783,outer
43,5785,outer
43,6512,outer
43,6516,outer
43,6539,outer
43,6816,outer
43,6817,outer
43,6818,outer
43,6819,outer
43,6822,outer
43,6826,outer
43,6827,outer
43,6829,outer
43,7959,outer
43,7961,outer
43,7962,outer
43,8438,outer
43,8450,outer
43,8994,outer
43,9001,outer
43,9036,outer
43,9037,outer
43,9038,outer
43,9040,outer
43,9041,outer
43,9042,outer
43,9043,outer
43,9044,outer
43,9045,outer
43,9049,outer
43,9053,outer
43,9060,outer
43,9068,outer
43,9073,outer
43,9088,outer
43,9089,outer
43,9510,outer
43,9512,outer
43,9514,outer
43,10716,outer
43,10717,outer
43,11221,outer
43,11223,outer
43,11394,outer
43,11904,outer
43,11905,outer
43,12137,outer
43,13379,outer
43,13380,outer
43,14831,outer
43,14972,outer
43,14987,outer
43,14989,outer
43,14990,outer
43,16894,outer
43,16897,outer
43,16905,outer
43,16907,outer
43,16942,outer
43,16979,outer
43,16991,outer
43,16998,outer
43,18493,outer
43,18507,outer
43,18509,outer
43,18518,outer
43,18521,outer
43,18522,outer
43,18567,outer
43,18569,outer
43,18570,outer
43,18572,outer
43,18579,outer
43,18582,outer
43,18605,outer
43,18665,outer
43,18666,outer
43,18675,outer
43,18765,outer
43,18766,outer
43,18767,outer
43,18926,outer
43,19776,outer
43,19782,outer
43,19984,outer
43,19986,outer
43,19987,outer
43,20712,outer
43,20714,outer
43,21100,outer
43,21115,outer
43,21117,outer
43,22058,outer
43,22059,outer
43,22557,outer
43,22558,outer
43,22560,outer
43,22561,outer
43,22562,outer
43,22563,outer
43,22564,outer
43,22565,outer
43,22566,outer
43,22567,outer
43,22568,outer
43,22569,outer
43,22815,outer
43,22816,outer
43,24308,outer
43,24544,outer
43,24545,outer
43,24549,outer
43,24551,outer
43,24653,outer
43,24655,outer
43,24659,outer
43,24661,outer
43,24664,outer
43,24666,outer
43,24667,outer
43,24670,outer
43,24776,outer
43,24777,outer
43,24778,outer
43,25885,outer
43,25887,outer
43,25888,outer
43,25951,outer
43,25952,outer
43,26333,outer
43,26342,outer
43,26344,outer
43,26679,outer
43,26682,outer
43,26689,outer
43,26735,outer
43,26738,outer
43,26741,outer
43,26761,outer
43,26764,outer
43,27104,outer
43,27109,outer
43,27111,outer
43,27413,outer
43,27414,outer
43,27588,outer
43,27590,outer
43,28741,outer
